2025-12-25 10:40:09.224 INFO: ===========VERIFYING SETTINGS===========
2025-12-25 10:40:09.225 INFO: Stage Two is activated as start_stage_two was defined
2025-12-25 10:40:09.225 INFO: MACE version: 0.3.15
2025-12-25 10:40:10.168 INFO: CUDA version: 12.6, CUDA device: 0
2025-12-25 10:40:12.401 INFO: Using foundation model /scratch/phys/sin/Nian_Wu/active_both_au_nacl_latest_version/active_MLIP_nacl_au/foundation_model/2023-12-03-mace-128-L1_epoch-199.model as initial checkpoint.
2025-12-25 10:40:12.412 WARNING: Using multiheads finetuning with a foundation model that is not a Materials Project model, need to provied a path to a pretraining file with --pt_train_file.
2025-12-25 10:40:12.412 INFO: ===========LOADING INPUT DATA===========
2025-12-25 10:40:12.412 INFO: Using heads: ['Default']
2025-12-25 10:40:12.412 INFO: Using the key specifications to parse data:
2025-12-25 10:40:12.413 INFO: Default: KeySpecification(info_keys={'energy': 'energy', 'stress': 'REF_stress', 'virials': 'REF_virials', 'dipole': 'dipole', 'head': 'head', 'elec_temp': 'elec_temp', 'total_charge': 'total_charge', 'polarizability': 'polarizability', 'total_spin': 'total_spin'}, arrays_keys={'forces': 'forces', 'charges': 'REF_charges'})
2025-12-25 10:40:12.413 INFO: =============    Processing head Default     ===========
2025-12-25 10:40:14.248 WARNING: Since ASE version 3.23.0b1, using energy_key 'energy' is no longer safe when communicating between MACE and ASE. We recommend using a different key, rewriting 'energy' to 'REF_energy'. You need to use --energy_key='REF_energy' to specify the chosen key name.
2025-12-25 10:40:14.285 WARNING: Since ASE version 3.23.0b1, using forces_key 'forces' is no longer safe when communicating between MACE and ASE. We recommend using a different key, rewriting 'forces' to 'REF_forces'. You need to use --forces_key='REF_forces' to specify the chosen key name.
2025-12-25 10:40:14.363 INFO: Training set 1/1 [energy: 446, stress: 0, virials: 0, dipole components: 0, head: 446, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 446, charges: 0]
2025-12-25 10:40:14.364 INFO: Total Training set [energy: 446, stress: 0, virials: 0, dipole components: 0, head: 446, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 446, charges: 0]
2025-12-25 10:40:14.389 WARNING: Since ASE version 3.23.0b1, using energy_key 'energy' is no longer safe when communicating between MACE and ASE. We recommend using a different key, rewriting 'energy' to 'REF_energy'. You need to use --energy_key='REF_energy' to specify the chosen key name.
2025-12-25 10:40:14.391 WARNING: Since ASE version 3.23.0b1, using forces_key 'forces' is no longer safe when communicating between MACE and ASE. We recommend using a different key, rewriting 'forces' to 'REF_forces'. You need to use --forces_key='REF_forces' to specify the chosen key name.
2025-12-25 10:40:14.393 INFO: Validation set 1/1 [energy: 10, stress: 0, virials: 0, dipole components: 0, head: 10, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 10, charges: 0]
2025-12-25 10:40:14.393 INFO: Total Validation set [energy: 10, stress: 0, virials: 0, dipole components: 0, head: 10, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 10, charges: 0]
2025-12-25 10:40:14.416 WARNING: Since ASE version 3.23.0b1, using energy_key 'energy' is no longer safe when communicating between MACE and ASE. We recommend using a different key, rewriting 'energy' to 'REF_energy'. You need to use --energy_key='REF_energy' to specify the chosen key name.
2025-12-25 10:40:14.418 WARNING: Since ASE version 3.23.0b1, using forces_key 'forces' is no longer safe when communicating between MACE and ASE. We recommend using a different key, rewriting 'forces' to 'REF_forces'. You need to use --forces_key='REF_forces' to specify the chosen key name.
2025-12-25 10:40:14.420 INFO: Test set 1/1 [energy: 10, stress: 0, virials: 0, dipole components: 0, head: 10, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 10, charges: 0]
2025-12-25 10:40:14.420 INFO: Total Test set [energy: 10, stress: 0, virials: 0, dipole components: 0, head: 10, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 10, charges: 0]
2025-12-25 10:40:14.420 INFO: Total number of configurations: train=446, valid=10, tests=[Default_Default: 10],
2025-12-25 10:40:14.420 INFO: Using atomic numbers from command line argument
2025-12-25 10:40:14.420 INFO: Atomic Numbers used: [1, 6, 7, 8, 11, 17, 30, 35, 79]
2025-12-25 10:40:14.420 INFO: Isolated Atomic Energies (E0s) not in training file, using command line argument
2025-12-25 10:40:14.421 INFO: Atomic Energies used (z: eV) for head Default: {1: -13.598030178, 6: -1029.087494198, 7: -1485.307647843, 8: -2043.220684883, 11: -4422.011244216, 17: -12577.599814567, 30: -49117.029297278, 35: -71401.358069985, 79: -535649.538385919}
2025-12-25 10:40:14.421 INFO: Processing datasets for head 'Default'
2025-12-25 10:40:28.995 INFO: Combining 1 list datasets for head 'Default'
2025-12-25 10:40:29.321 INFO: Combining 1 list datasets for head 'Default_valid'
2025-12-25 10:40:29.321 INFO: Combined validation datasets for Default
2025-12-25 10:40:29.321 INFO: Head 'Default' training dataset size: 446
2025-12-25 10:40:29.323 INFO: Computing average number of neighbors
2025-12-25 10:40:30.248 INFO: Average number of neighbors: 32.770714572051716
2025-12-25 10:40:30.248 INFO: During training the following quantities will be reported: energy, forces
2025-12-25 10:40:30.248 INFO: ===========MODEL DETAILS===========
2025-12-25 10:40:31.015 INFO: Loading FOUNDATION model
2025-12-25 10:40:31.016 INFO: Using filtered elements: [1, 6, 7, 8, 11, 17, 30, 35, 79]
2025-12-25 10:40:31.016 INFO: Model configuration extracted from foundation model
2025-12-25 10:40:31.016 INFO: Using weighted loss function for fine-tuning
2025-12-25 10:40:31.016 INFO: Message passing with hidden irreps 128x0e+128x1o)
2025-12-25 10:40:31.016 INFO: 2 layers, each with correlation order: 3 (body order: 4) and spherical harmonics up to: l=3
2025-12-25 10:40:31.016 INFO: Radial cutoff: 6.0 A (total receptive field for each atom: 12.0 A)
2025-12-25 10:40:31.016 INFO: Distance transform for radial basis functions: None
2025-12-25 10:40:33.220 INFO: Total number of parameters: 889626
2025-12-25 10:40:33.220 INFO: 
2025-12-25 10:40:33.220 INFO: ===========OPTIMIZER INFORMATION===========
2025-12-25 10:40:33.220 INFO: Using ADAM as parameter optimizer
2025-12-25 10:40:33.220 INFO: Batch size: 8
2025-12-25 10:40:33.220 INFO: Using Exponential Moving Average with decay: 0.99
2025-12-25 10:40:33.220 INFO: Number of gradient updates: 278750
2025-12-25 10:40:33.220 INFO: Learning rate: 0.01, weight decay: 5e-07
2025-12-25 10:40:33.220 INFO: WeightedEnergyForcesLoss(energy_weight=1.000, forces_weight=100.000)
2025-12-25 10:40:33.221 INFO: Stage Two (after 2 epochs) with loss function: WeightedEnergyForcesLoss(energy_weight=1000.000, forces_weight=100.000), with energy weight : 1000.0, forces weight : 100.0 and learning rate : 0.0001
2025-12-25 10:40:33.326 WARNING: Cannot find checkpoint with tag 'MACE_model_run-111' in './checkpoints'
2025-12-25 10:40:33.327 INFO: Using gradient clipping with tolerance=10.000
2025-12-25 10:40:33.327 INFO: 
2025-12-25 10:40:33.327 INFO: ===========TRAINING===========
2025-12-25 10:40:33.327 INFO: Started training, reporting errors on validation set
2025-12-25 10:40:33.327 INFO: Loss metrics on validation set
2025-12-25 10:40:41.759 INFO: Initial: head: Default, loss=188.06067329, RMSE_E_per_atom= 3072.42 meV, RMSE_F= 2718.55 meV / A
2025-12-26 08:47:46.664 INFO: Epoch 1981: head: Default, loss=3.78772976, RMSE_E_per_atom=    6.10 meV, RMSE_F=  386.48 meV / A
2025-12-26 08:48:26.662 INFO: Epoch 1982: head: Default, loss=3.79974294, RMSE_E_per_atom=    6.15 meV, RMSE_F=  387.09 meV / A
2025-12-26 08:49:08.609 INFO: Epoch 1983: head: Default, loss=3.77695768, RMSE_E_per_atom=    6.14 meV, RMSE_F=  385.92 meV / A
2025-12-26 08:49:48.642 INFO: Epoch 1984: head: Default, loss=3.76778510, RMSE_E_per_atom=    6.14 meV, RMSE_F=  385.44 meV / A
2025-12-26 08:50:28.853 INFO: Epoch 1985: head: Default, loss=3.75371926, RMSE_E_per_atom=    6.14 meV, RMSE_F=  384.71 meV / A
2025-12-26 08:51:08.844 INFO: Epoch 1986: head: Default, loss=3.73614176, RMSE_E_per_atom=    6.09 meV, RMSE_F=  383.82 meV / A
2025-12-26 08:51:48.836 INFO: Epoch 1987: head: Default, loss=3.73752300, RMSE_E_per_atom=    6.10 meV, RMSE_F=  383.88 meV / A
2025-12-26 08:52:28.842 INFO: Epoch 1988: head: Default, loss=3.74506660, RMSE_E_per_atom=    6.15 meV, RMSE_F=  384.26 meV / A
2025-12-26 08:53:08.848 INFO: Epoch 1989: head: Default, loss=3.74938731, RMSE_E_per_atom=    6.13 meV, RMSE_F=  384.48 meV / A
2025-12-26 08:53:48.838 INFO: Epoch 1990: head: Default, loss=3.74034015, RMSE_E_per_atom=    6.13 meV, RMSE_F=  384.01 meV / A
2025-12-26 08:54:28.827 INFO: Epoch 1991: head: Default, loss=3.75440502, RMSE_E_per_atom=    6.14 meV, RMSE_F=  384.74 meV / A
2025-12-26 08:55:08.816 INFO: Epoch 1992: head: Default, loss=3.73113960, RMSE_E_per_atom=    6.11 meV, RMSE_F=  383.55 meV / A
2025-12-26 08:55:48.801 INFO: Epoch 1993: head: Default, loss=3.73176340, RMSE_E_per_atom=    6.11 meV, RMSE_F=  383.57 meV / A
2025-12-26 08:56:28.782 INFO: Epoch 1994: head: Default, loss=3.75071636, RMSE_E_per_atom=    6.13 meV, RMSE_F=  384.56 meV / A
2025-12-26 08:57:08.774 INFO: Epoch 1995: head: Default, loss=3.73131298, RMSE_E_per_atom=    6.11 meV, RMSE_F=  383.55 meV / A
2025-12-26 08:57:48.765 INFO: Epoch 1996: head: Default, loss=3.72555312, RMSE_E_per_atom=    6.11 meV, RMSE_F=  383.24 meV / A
2025-12-26 08:58:28.758 INFO: Epoch 1997: head: Default, loss=3.76060927, RMSE_E_per_atom=    6.12 meV, RMSE_F=  385.06 meV / A
2025-12-26 08:59:08.704 INFO: Epoch 1998: head: Default, loss=3.72702428, RMSE_E_per_atom=    6.07 meV, RMSE_F=  383.33 meV / A
2025-12-26 08:59:48.614 INFO: Epoch 1999: head: Default, loss=3.75524982, RMSE_E_per_atom=    6.10 meV, RMSE_F=  384.79 meV / A
2025-12-26 09:00:28.521 INFO: Epoch 2000: head: Default, loss=3.74091210, RMSE_E_per_atom=    6.04 meV, RMSE_F=  384.06 meV / A
2025-12-26 09:01:08.438 INFO: Epoch 2001: head: Default, loss=3.74200747, RMSE_E_per_atom=    6.04 meV, RMSE_F=  384.12 meV / A
2025-12-26 09:01:48.348 INFO: Epoch 2002: head: Default, loss=3.76522376, RMSE_E_per_atom=    6.05 meV, RMSE_F=  385.33 meV / A
2025-12-26 09:02:28.337 INFO: Epoch 2003: head: Default, loss=3.73971868, RMSE_E_per_atom=    6.04 meV, RMSE_F=  384.01 meV / A
2025-12-26 09:03:08.332 INFO: Epoch 2004: head: Default, loss=3.74364855, RMSE_E_per_atom=    6.08 meV, RMSE_F=  384.20 meV / A
2025-12-26 09:03:48.330 INFO: Epoch 2005: head: Default, loss=3.76296649, RMSE_E_per_atom=    6.11 meV, RMSE_F=  385.20 meV / A
2025-12-26 09:04:28.335 INFO: Epoch 2006: head: Default, loss=3.74709780, RMSE_E_per_atom=    6.09 meV, RMSE_F=  384.38 meV / A
2025-12-26 09:05:08.342 INFO: Epoch 2007: head: Default, loss=3.73969610, RMSE_E_per_atom=    6.08 meV, RMSE_F=  384.00 meV / A
2025-12-26 09:05:48.376 INFO: Epoch 2008: head: Default, loss=3.72826504, RMSE_E_per_atom=    6.04 meV, RMSE_F=  383.41 meV / A
2025-12-26 09:06:28.385 INFO: Epoch 2009: head: Default, loss=3.73362442, RMSE_E_per_atom=    6.06 meV, RMSE_F=  383.69 meV / A
2025-12-26 09:07:08.399 INFO: Epoch 2010: head: Default, loss=3.75805686, RMSE_E_per_atom=    6.09 meV, RMSE_F=  384.94 meV / A
2025-12-26 09:07:48.404 INFO: Epoch 2011: head: Default, loss=3.80973622, RMSE_E_per_atom=    6.12 meV, RMSE_F=  387.60 meV / A
2025-12-26 09:08:28.419 INFO: Epoch 2012: head: Default, loss=3.79248434, RMSE_E_per_atom=    6.08 meV, RMSE_F=  386.73 meV / A
2025-12-26 09:09:08.432 INFO: Epoch 2013: head: Default, loss=3.77516814, RMSE_E_per_atom=    6.08 meV, RMSE_F=  385.83 meV / A
2025-12-26 09:09:48.442 INFO: Epoch 2014: head: Default, loss=3.78860797, RMSE_E_per_atom=    6.11 meV, RMSE_F=  386.52 meV / A
2025-12-26 09:10:28.458 INFO: Epoch 2015: head: Default, loss=3.73309594, RMSE_E_per_atom=    6.12 meV, RMSE_F=  383.63 meV / A
2025-12-26 09:11:08.460 INFO: Epoch 2016: head: Default, loss=3.76518939, RMSE_E_per_atom=    6.17 meV, RMSE_F=  385.29 meV / A
2025-12-26 09:11:48.467 INFO: Epoch 2017: head: Default, loss=3.73328602, RMSE_E_per_atom=    6.15 meV, RMSE_F=  383.64 meV / A
2025-12-26 09:12:28.469 INFO: Epoch 2018: head: Default, loss=3.76671684, RMSE_E_per_atom=    6.16 meV, RMSE_F=  385.38 meV / A
2025-12-26 09:13:08.477 INFO: Epoch 2019: head: Default, loss=3.79945387, RMSE_E_per_atom=    6.13 meV, RMSE_F=  387.09 meV / A
2025-12-26 09:13:48.468 INFO: Epoch 2020: head: Default, loss=3.76864463, RMSE_E_per_atom=    6.06 meV, RMSE_F=  385.52 meV / A
2025-12-26 09:14:28.469 INFO: Epoch 2021: head: Default, loss=3.76366160, RMSE_E_per_atom=    6.09 meV, RMSE_F=  385.25 meV / A
2025-12-26 09:15:08.488 INFO: Epoch 2022: head: Default, loss=3.80837821, RMSE_E_per_atom=    6.11 meV, RMSE_F=  387.55 meV / A
2025-12-26 09:15:48.480 INFO: Epoch 2023: head: Default, loss=3.81752726, RMSE_E_per_atom=    6.12 meV, RMSE_F=  388.02 meV / A
2025-12-26 09:16:28.468 INFO: Epoch 2024: head: Default, loss=3.81930185, RMSE_E_per_atom=    6.09 meV, RMSE_F=  388.11 meV / A
2025-12-26 09:17:08.466 INFO: Epoch 2025: head: Default, loss=3.80977286, RMSE_E_per_atom=    6.07 meV, RMSE_F=  387.63 meV / A
2025-12-26 09:17:48.458 INFO: Epoch 2026: head: Default, loss=3.82559609, RMSE_E_per_atom=    6.11 meV, RMSE_F=  388.42 meV / A
2025-12-26 09:18:28.456 INFO: Epoch 2027: head: Default, loss=3.79855914, RMSE_E_per_atom=    6.05 meV, RMSE_F=  387.05 meV / A
2025-12-26 09:19:08.474 INFO: Epoch 2028: head: Default, loss=3.80524199, RMSE_E_per_atom=    6.04 meV, RMSE_F=  387.40 meV / A
2025-12-26 09:19:48.494 INFO: Epoch 2029: head: Default, loss=3.78073591, RMSE_E_per_atom=    6.07 meV, RMSE_F=  386.12 meV / A
2025-12-26 09:20:28.508 INFO: Epoch 2030: head: Default, loss=3.74687979, RMSE_E_per_atom=    6.03 meV, RMSE_F=  384.39 meV / A
2025-12-26 09:21:08.767 INFO: Epoch 2031: head: Default, loss=3.81603564, RMSE_E_per_atom=    6.09 meV, RMSE_F=  387.96 meV / A
2025-12-26 09:21:48.762 INFO: Epoch 2032: head: Default, loss=3.84969416, RMSE_E_per_atom=    6.13 meV, RMSE_F=  389.68 meV / A
2025-12-26 09:22:28.763 INFO: Epoch 2033: head: Default, loss=3.82858457, RMSE_E_per_atom=    6.11 meV, RMSE_F=  388.59 meV / A
2025-12-26 09:23:08.775 INFO: Epoch 2034: head: Default, loss=3.85243748, RMSE_E_per_atom=    6.08 meV, RMSE_F=  389.81 meV / A
2025-12-26 09:23:48.792 INFO: Epoch 2035: head: Default, loss=3.81547313, RMSE_E_per_atom=    6.04 meV, RMSE_F=  387.93 meV / A
2025-12-26 09:24:28.781 INFO: Epoch 2036: head: Default, loss=3.81323390, RMSE_E_per_atom=    6.04 meV, RMSE_F=  387.81 meV / A
2025-12-26 09:25:08.782 INFO: Epoch 2037: head: Default, loss=3.81437808, RMSE_E_per_atom=    6.04 meV, RMSE_F=  387.86 meV / A
2025-12-26 09:25:48.785 INFO: Epoch 2038: head: Default, loss=3.84035224, RMSE_E_per_atom=    6.09 meV, RMSE_F=  389.18 meV / A
2025-12-26 09:26:28.815 INFO: Epoch 2039: head: Default, loss=3.83846967, RMSE_E_per_atom=    6.10 meV, RMSE_F=  389.10 meV / A
2025-12-26 09:27:08.832 INFO: Epoch 2040: head: Default, loss=3.83468905, RMSE_E_per_atom=    6.09 meV, RMSE_F=  388.90 meV / A
2025-12-26 09:27:48.853 INFO: Epoch 2041: head: Default, loss=3.81688710, RMSE_E_per_atom=    6.07 meV, RMSE_F=  387.98 meV / A
2025-12-26 09:28:28.876 INFO: Epoch 2042: head: Default, loss=3.82400094, RMSE_E_per_atom=    6.09 meV, RMSE_F=  388.34 meV / A
2025-12-26 09:29:08.884 INFO: Epoch 2043: head: Default, loss=3.80584999, RMSE_E_per_atom=    6.01 meV, RMSE_F=  387.43 meV / A
2025-12-26 09:29:48.877 INFO: Epoch 2044: head: Default, loss=3.83022584, RMSE_E_per_atom=    6.08 meV, RMSE_F=  388.65 meV / A
2025-12-26 09:30:28.891 INFO: Epoch 2045: head: Default, loss=3.82469592, RMSE_E_per_atom=    6.08 meV, RMSE_F=  388.38 meV / A
2025-12-26 09:31:08.896 INFO: Epoch 2046: head: Default, loss=3.81461654, RMSE_E_per_atom=    6.09 meV, RMSE_F=  387.86 meV / A
2025-12-26 09:31:48.895 INFO: Epoch 2047: head: Default, loss=3.81543705, RMSE_E_per_atom=    6.12 meV, RMSE_F=  387.90 meV / A
2025-12-26 09:32:28.893 INFO: Epoch 2048: head: Default, loss=3.81220819, RMSE_E_per_atom=    6.10 meV, RMSE_F=  387.72 meV / A
2025-12-26 09:33:08.901 INFO: Epoch 2049: head: Default, loss=3.82440905, RMSE_E_per_atom=    6.11 meV, RMSE_F=  388.36 meV / A
2025-12-26 09:33:48.888 INFO: Epoch 2050: head: Default, loss=3.80663210, RMSE_E_per_atom=    6.09 meV, RMSE_F=  387.44 meV / A
2025-12-26 09:34:28.879 INFO: Epoch 2051: head: Default, loss=3.82823916, RMSE_E_per_atom=    6.08 meV, RMSE_F=  388.55 meV / A
2025-12-26 09:35:08.856 INFO: Epoch 2052: head: Default, loss=3.79995378, RMSE_E_per_atom=    6.01 meV, RMSE_F=  387.11 meV / A
2025-12-26 09:35:48.834 INFO: Epoch 2053: head: Default, loss=3.80456958, RMSE_E_per_atom=    5.99 meV, RMSE_F=  387.36 meV / A
2025-12-26 09:36:28.833 INFO: Epoch 2054: head: Default, loss=3.80329749, RMSE_E_per_atom=    6.02 meV, RMSE_F=  387.29 meV / A
2025-12-26 09:37:08.840 INFO: Epoch 2055: head: Default, loss=3.80169530, RMSE_E_per_atom=    6.04 meV, RMSE_F=  387.21 meV / A
2025-12-26 09:37:48.821 INFO: Epoch 2056: head: Default, loss=3.78235765, RMSE_E_per_atom=    6.01 meV, RMSE_F=  386.22 meV / A
2025-12-26 09:38:28.812 INFO: Epoch 2057: head: Default, loss=3.82297029, RMSE_E_per_atom=    6.08 meV, RMSE_F=  388.30 meV / A
2025-12-26 09:39:08.858 INFO: Epoch 2058: head: Default, loss=3.79047917, RMSE_E_per_atom=    6.05 meV, RMSE_F=  386.64 meV / A
2025-12-26 09:39:48.852 INFO: Epoch 2059: head: Default, loss=3.78637364, RMSE_E_per_atom=    6.03 meV, RMSE_F=  386.43 meV / A
2025-12-26 09:40:28.854 INFO: Epoch 2060: head: Default, loss=3.73566183, RMSE_E_per_atom=    6.06 meV, RMSE_F=  383.80 meV / A
2025-12-26 09:41:08.866 INFO: Epoch 2061: head: Default, loss=3.72891183, RMSE_E_per_atom=    6.06 meV, RMSE_F=  383.46 meV / A
2025-12-26 09:41:48.876 INFO: Epoch 2062: head: Default, loss=3.71452838, RMSE_E_per_atom=    6.02 meV, RMSE_F=  382.72 meV / A
2025-12-26 09:42:28.903 INFO: Epoch 2063: head: Default, loss=3.77901208, RMSE_E_per_atom=    6.17 meV, RMSE_F=  386.04 meV / A
2025-12-26 09:43:08.944 INFO: Epoch 2064: head: Default, loss=3.78923812, RMSE_E_per_atom=    6.11 meV, RMSE_F=  386.59 meV / A
2025-12-26 09:43:48.966 INFO: Epoch 2065: head: Default, loss=3.80266754, RMSE_E_per_atom=    6.15 meV, RMSE_F=  387.25 meV / A
2025-12-26 09:44:28.988 INFO: Epoch 2066: head: Default, loss=3.87558107, RMSE_E_per_atom=    6.10 meV, RMSE_F=  391.01 meV / A
2025-12-26 09:45:09.007 INFO: Epoch 2067: head: Default, loss=3.82997881, RMSE_E_per_atom=    6.08 meV, RMSE_F=  388.67 meV / A
2025-12-26 09:45:49.015 INFO: Epoch 2068: head: Default, loss=3.82915447, RMSE_E_per_atom=    6.15 meV, RMSE_F=  388.61 meV / A
2025-12-26 09:46:29.024 INFO: Epoch 2069: head: Default, loss=3.84144760, RMSE_E_per_atom=    6.15 meV, RMSE_F=  389.24 meV / A
2025-12-26 09:47:09.045 INFO: Epoch 2070: head: Default, loss=3.84934950, RMSE_E_per_atom=    6.13 meV, RMSE_F=  389.64 meV / A
2025-12-26 09:47:49.052 INFO: Epoch 2071: head: Default, loss=3.85188747, RMSE_E_per_atom=    6.14 meV, RMSE_F=  389.78 meV / A
2025-12-26 09:48:29.062 INFO: Epoch 2072: head: Default, loss=3.89652737, RMSE_E_per_atom=    6.17 meV, RMSE_F=  392.05 meV / A
2025-12-26 09:49:09.083 INFO: Epoch 2073: head: Default, loss=3.90529337, RMSE_E_per_atom=    6.15 meV, RMSE_F=  392.51 meV / A
2025-12-26 09:49:49.110 INFO: Epoch 2074: head: Default, loss=3.90684905, RMSE_E_per_atom=    6.12 meV, RMSE_F=  392.60 meV / A
2025-12-26 09:50:29.136 INFO: Epoch 2075: head: Default, loss=3.84841919, RMSE_E_per_atom=    6.02 meV, RMSE_F=  389.63 meV / A
2025-12-26 09:51:09.167 INFO: Epoch 2076: head: Default, loss=3.88176073, RMSE_E_per_atom=    6.03 meV, RMSE_F=  391.34 meV / A
2025-12-26 09:51:49.190 INFO: Epoch 2077: head: Default, loss=3.86584717, RMSE_E_per_atom=    6.04 meV, RMSE_F=  390.52 meV / A
2025-12-26 09:52:29.182 INFO: Epoch 2078: head: Default, loss=3.88791279, RMSE_E_per_atom=    6.03 meV, RMSE_F=  391.64 meV / A
2025-12-26 09:53:09.172 INFO: Epoch 2079: head: Default, loss=3.96754782, RMSE_E_per_atom=    6.17 meV, RMSE_F=  395.67 meV / A
2025-12-26 09:53:51.494 INFO: Epoch 2080: head: Default, loss=3.96714926, RMSE_E_per_atom=    6.17 meV, RMSE_F=  395.64 meV / A
2025-12-26 09:54:31.585 INFO: Epoch 2081: head: Default, loss=3.93679513, RMSE_E_per_atom=    6.11 meV, RMSE_F=  394.13 meV / A
2025-12-26 09:55:11.618 INFO: Epoch 2082: head: Default, loss=3.92464057, RMSE_E_per_atom=    6.11 meV, RMSE_F=  393.51 meV / A
2025-12-26 09:55:51.753 INFO: Epoch 2083: head: Default, loss=3.93348133, RMSE_E_per_atom=    6.12 meV, RMSE_F=  393.95 meV / A
2025-12-26 09:56:31.768 INFO: Epoch 2084: head: Default, loss=3.89639923, RMSE_E_per_atom=    6.08 meV, RMSE_F=  392.07 meV / A
2025-12-26 09:57:11.779 INFO: Epoch 2085: head: Default, loss=3.91111718, RMSE_E_per_atom=    6.10 meV, RMSE_F=  392.81 meV / A
2025-12-26 09:57:51.799 INFO: Epoch 2086: head: Default, loss=3.94606825, RMSE_E_per_atom=    6.11 meV, RMSE_F=  394.59 meV / A
2025-12-26 09:58:31.826 INFO: Epoch 2087: head: Default, loss=3.94056428, RMSE_E_per_atom=    6.00 meV, RMSE_F=  394.33 meV / A
2025-12-26 09:59:11.855 INFO: Epoch 2088: head: Default, loss=3.85593821, RMSE_E_per_atom=    5.96 meV, RMSE_F=  390.01 meV / A
2025-12-26 09:59:51.874 INFO: Epoch 2089: head: Default, loss=3.88848206, RMSE_E_per_atom=    6.08 meV, RMSE_F=  391.63 meV / A
2025-12-26 10:00:31.899 INFO: Epoch 2090: head: Default, loss=3.92882310, RMSE_E_per_atom=    6.08 meV, RMSE_F=  393.71 meV / A
2025-12-26 10:01:11.911 INFO: Epoch 2091: head: Default, loss=3.92716462, RMSE_E_per_atom=    6.10 meV, RMSE_F=  393.63 meV / A
2025-12-26 10:01:51.912 INFO: Epoch 2092: head: Default, loss=3.92054496, RMSE_E_per_atom=    6.10 meV, RMSE_F=  393.29 meV / A
2025-12-26 10:02:31.908 INFO: Epoch 2093: head: Default, loss=3.93628733, RMSE_E_per_atom=    6.11 meV, RMSE_F=  394.10 meV / A
2025-12-26 10:03:11.915 INFO: Epoch 2094: head: Default, loss=3.86783340, RMSE_E_per_atom=    6.05 meV, RMSE_F=  390.63 meV / A
2025-12-26 10:03:51.916 INFO: Epoch 2095: head: Default, loss=3.90058709, RMSE_E_per_atom=    6.11 meV, RMSE_F=  392.28 meV / A
2025-12-26 10:04:31.910 INFO: Epoch 2096: head: Default, loss=3.90063431, RMSE_E_per_atom=    6.09 meV, RMSE_F=  392.30 meV / A
2025-12-26 10:05:11.924 INFO: Epoch 2097: head: Default, loss=3.92570557, RMSE_E_per_atom=    6.12 meV, RMSE_F=  393.56 meV / A
2025-12-26 10:05:51.937 INFO: Epoch 2098: head: Default, loss=3.91671400, RMSE_E_per_atom=    6.09 meV, RMSE_F=  393.11 meV / A
2025-12-26 10:06:31.947 INFO: Epoch 2099: head: Default, loss=3.91364967, RMSE_E_per_atom=    6.07 meV, RMSE_F=  392.96 meV / A
2025-12-26 10:07:11.971 INFO: Epoch 2100: head: Default, loss=3.88648243, RMSE_E_per_atom=    6.06 meV, RMSE_F=  391.57 meV / A
2025-12-26 10:07:51.992 INFO: Epoch 2101: head: Default, loss=3.92864588, RMSE_E_per_atom=    6.09 meV, RMSE_F=  393.70 meV / A
2025-12-26 10:08:32.015 INFO: Epoch 2102: head: Default, loss=4.01152517, RMSE_E_per_atom=    6.12 meV, RMSE_F=  397.89 meV / A
2025-12-26 10:09:12.042 INFO: Epoch 2103: head: Default, loss=3.96005599, RMSE_E_per_atom=    6.07 meV, RMSE_F=  395.30 meV / A
2025-12-26 10:09:52.052 INFO: Epoch 2104: head: Default, loss=3.98410616, RMSE_E_per_atom=    6.12 meV, RMSE_F=  396.50 meV / A
2025-12-26 10:10:32.069 INFO: Epoch 2105: head: Default, loss=3.96506888, RMSE_E_per_atom=    6.10 meV, RMSE_F=  395.55 meV / A
2025-12-26 10:11:12.098 INFO: Epoch 2106: head: Default, loss=3.98269343, RMSE_E_per_atom=    6.10 meV, RMSE_F=  396.45 meV / A
2025-12-26 10:11:52.131 INFO: Epoch 2107: head: Default, loss=4.01233387, RMSE_E_per_atom=    6.11 meV, RMSE_F=  397.94 meV / A
2025-12-26 10:12:32.164 INFO: Epoch 2108: head: Default, loss=4.03840960, RMSE_E_per_atom=    6.15 meV, RMSE_F=  399.24 meV / A
2025-12-26 10:13:12.188 INFO: Epoch 2109: head: Default, loss=3.98078994, RMSE_E_per_atom=    6.09 meV, RMSE_F=  396.36 meV / A
2025-12-26 10:13:52.168 INFO: Epoch 2110: head: Default, loss=3.94104359, RMSE_E_per_atom=    6.07 meV, RMSE_F=  394.35 meV / A
2025-12-26 10:14:32.144 INFO: Epoch 2111: head: Default, loss=3.94609882, RMSE_E_per_atom=    6.08 meV, RMSE_F=  394.60 meV / A
2025-12-26 10:15:12.135 INFO: Epoch 2112: head: Default, loss=3.91065499, RMSE_E_per_atom=    6.09 meV, RMSE_F=  392.80 meV / A
